date,open,high,low,close,volume,dividends,stock splits,ticker,category,news_count,capital gains
2023-10-11 00:00:00-04:00,76.16895013202513,76.47654782832029,75.40956671504792,76.04399108886719,4929400,0.0,0.0,XLB,Materials,50,0.0
2023-10-12 00:00:00-04:00,76.3708085627115,76.3708085627115,74.33297662479357,74.90972137451172,6063300,0.0,0.0,XLB,Materials,50,0.0
2023-10-13 00:00:00-04:00,75.28461224759188,75.6114389449801,74.30414682284322,74.63096618652344,5634600,0.0,0.0,XLB,Materials,50,0.0
2023-10-16 00:00:00-04:00,75.18847945078487,75.86134707207287,74.93855404843201,75.36150360107422,6181900,0.0,0.0,XLB,Materials,50,0.0
2023-10-17 00:00:00-04:00,74.81359114889963,76.36119393161292,74.81359114889963,76.10165405273438,5818300,0.0,0.0,XLB,Materials,50,0.0
2023-10-18 00:00:00-04:00,75.60180493999526,75.60180493999526,74.03497329586513,74.131103515625,6508600,0.0,0.0,XLB,Materials,50,0.0
2023-10-19 00:00:00-04:00,73.86196526396589,74.47716800293239,73.16987593333054,73.26599884033203,9233100,0.0,0.0,XLB,Materials,50,0.0
2023-10-20 00:00:00-04:00,73.23715912992574,73.38133981654262,72.35280936100052,72.38165283203125,7161200,0.0,0.0,XLB,Materials,50,0.0
2023-10-23 00:00:00-04:00,71.67993324198062,72.32396467846704,71.44923683694346,71.5741958618164,9138000,0.0,0.0,XLB,Materials,50,0.0
2023-10-24 00:00:00-04:00,72.16054957296014,72.85264606943477,72.03559055753786,72.42008209228516,7424200,0.0,0.0,XLB,Materials,50,0.0
2023-10-25 00:00:00-04:00,72.27590689984197,72.40086592471492,71.51652359398373,71.5741958618164,6270000,0.0,0.0,XLB,Materials,50,0.0
2023-10-26 00:00:00-04:00,72.09326491773982,72.72768916919487,71.86256852344077,72.07404327392578,8776700,0.0,0.0,XLB,Materials,50,0.0
2023-10-27 00:00:00-04:00,72.10288376493862,72.58350556010927,71.87218002298796,72.04520416259766,8236600,0.0,0.0,XLB,Materials,50,0.0
2023-10-30 00:00:00-04:00,72.7757553831721,73.07373856592748,72.26629742541338,72.78536987304688,5977100,0.0,0.0,XLB,Materials,50,0.0
2023-10-31 00:00:00-04:00,72.66040455413969,73.3236650246365,72.47777324612572,73.11219024658203,5581300,0.0,0.0,XLB,Materials,50,0.0
2023-11-01 00:00:00-04:00,73.00645437664518,73.31405206011375,72.40087349992159,73.15064239501953,8780500,0.0,0.0,XLB,Materials,50,0.0
2023-11-02 00:00:00-04:00,73.63126734671896,74.59251106491034,73.58320956103393,74.56367492675781,6550600,0.0,0.0,XLB,Materials,50,0.0
2023-11-03 00:00:00-04:00,75.17885850176222,76.255453937033,75.17885850176222,75.73638153076172,6064800,0.0,0.0,XLB,Materials,50,0.0
2023-11-06 00:00:00-05:00,75.75560968391233,75.80367479987878,75.19809394071956,75.36150360107422,4668800,0.0,0.0,XLB,Materials,50,0.0
2023-11-07 00:00:00-05:00,74.63094537390715,74.68861763760084,73.8042753703364,73.90039825439453,7508000,0.0,0.0,XLB,Materials,50,0.0
2023-11-08 00:00:00-05:00,74.08303840574506,74.33296377644973,73.65048175165009,74.131103515625,5470800,0.0,0.0,XLB,Materials,50,0.0
2023-11-09 00:00:00-05:00,74.63095664688454,74.64057113685442,73.44863106033824,73.49668884277344,6939000,0.0,0.0,XLB,Materials,50,0.0
2023-11-10 00:00:00-05:00,73.56396724588444,74.41947341331256,73.46784435822966,74.36180114746094,3624100,0.0,0.0,XLB,Materials,50,0.0
2023-11-13 00:00:00-05:00,73.92924607685288,74.56366301598976,73.83311585342348,74.25606536865234,4039700,0.0,0.0,XLB,Materials,50,0.0
2023-11-14 00:00:00-05:00,75.12117950743817,76.79374111095274,75.11156501919048,76.44769287109375,5497900,0.0,0.0,XLB,Materials,50,0.0
2023-11-15 00:00:00-05:00,76.62073187709788,77.48585264482324,76.54383062358737,76.78414154052734,4909900,0.0,0.0,XLB,Materials,50,0.0
2023-11-16 00:00:00-05:00,76.76490618056036,77.10133993743366,76.56304592643637,77.01483154296875,3582800,0.0,0.0,XLB,Materials,50,0.0
2023-11-17 00:00:00-05:00,77.25514969584091,77.41855934547475,76.9283230628667,77.15901947021484,3445000,0.0,0.0,XLB,Materials,50,0.0
2023-11-20 00:00:00-05:00,77.04367659838896,77.53391289159154,76.63034155386654,77.2936019897461,4817300,0.0,0.0,XLB,Materials,50,0.0
2023-11-21 00:00:00-05:00,77.52430411721878,77.87995958459686,77.46662450960314,77.59159088134766,3681500,0.0,0.0,XLB,Materials,50,0.0
2023-11-22 00:00:00-05:00,77.5915830292809,77.75499267795621,77.24553475343522,77.63964080810547,3761500,0.0,0.0,XLB,Materials,50,0.0
2023-11-24 00:00:00-05:00,77.64926281484072,78.23562204269629,77.64926281484072,77.97608947753906,1844900,0.0,0.0,XLB,Materials,50,0.0
2023-11-27 00:00:00-05:00,77.68770569489803,77.96646721261408,77.35127190927746,77.87995147705078,3262300,0.0,0.0,XLB,Materials,50,0.0
2023-11-28 00:00:00-05:00,77.87994995173115,78.45670195430642,77.64925355092485,78.03375244140625,3498100,0.0,0.0,XLB,Materials,50,0.0
2023-11-29 00:00:00-05:00,78.33173972801642,78.79313988766243,78.25484581283104,78.4374771118164,3122200,0.0,0.0,XLB,Materials,50,0.0
2023-11-30 00:00:00-05:00,78.48554772247807,79.28338173476943,78.22600782271715,79.21609497070312,5741200,0.0,0.0,XLB,Materials,50,0.0
2023-12-01 00:00:00-05:00,79.33143234364073,80.39841331569903,79.14879371467556,80.1196517944336,8391400,0.0,0.0,XLB,Materials,50,0.0
2023-12-04 00:00:00-05:00,79.45640260883803,80.03314732469035,79.14879760442939,79.18724822998047,10615000,0.0,0.0,XLB,Materials,50,0.0
2023-12-05 00:00:00-05:00,78.79314027720919,78.8411980577243,77.91840506757681,78.10104370117188,8766700,0.0,0.0,XLB,Materials,50,0.0
2023-12-06 00:00:00-05:00,78.4470952929997,78.70662785309055,77.8703505665812,77.93763732910156,8455000,0.0,0.0,XLB,Materials,50,0.0
2023-12-07 00:00:00-05:00,78.23561219446043,78.55282432705002,78.00491579517086,78.46630859375,4279800,0.0,0.0,XLB,Materials,50,0.0
2023-12-08 00:00:00-05:00,78.40865137483328,79.12958417796109,78.40865137483328,78.75469970703125,4123500,0.0,0.0,XLB,Materials,50,0.0
2023-12-11 00:00:00-05:00,78.61048391683255,79.32180197793127,78.46629594038826,79.31219482421875,4602900,0.0,0.0,XLB,Materials,50,0.0
2023-12-12 00:00:00-05:00,80.05236687434511,80.359964536992,79.3891064349444,79.77360534667969,10217500,0.0,0.0,XLB,Materials,50,0.0
2023-12-13 00:00:00-05:00,78.90848229387,80.7829116829768,78.70662202126586,80.74446105957031,8196300,0.0,0.0,XLB,Materials,50,0.0
2023-12-14 00:00:00-05:00,81.23470512890873,82.53238262503422,81.23470512890873,82.08059692382812,6356700,0.0,0.0,XLB,Materials,50,0.0
2023-12-15 00:00:00-05:00,81.62879922369665,82.37856800752637,81.62879922369665,81.86911010742188,5405600,0.0,0.0,XLB,Materials,50,0.0
2023-12-18 00:00:00-05:00,82.48958778296675,82.66382095313891,81.93785064158023,81.99592590332031,4026400,0.591,0.0,XLB,Materials,50,0.0
2023-12-19 00:00:00-05:00,82.52829642552358,82.9445196457847,82.44117615921495,82.75092315673828,3642700,0.0,0.0,XLB,Materials,50,0.0
2023-12-20 00:00:00-05:00,82.52830147683913,82.73157226406627,81.46354656924159,81.48290252685547,4679400,0.0,0.0,XLB,Materials,50,0.0
2023-12-21 00:00:00-05:00,82.17014247537396,82.36373156537111,81.79263858041423,82.34437561035156,3772200,0.0,0.0,XLB,Materials,50,0.0
2023-12-22 00:00:00-05:00,82.65413582367181,83.04132145063035,82.5089402904434,82.85740661621094,2693300,0.0,0.0,XLB,Materials,50,0.0
2023-12-26 00:00:00-05:00,82.96388897302745,83.48658850026685,82.85741273312948,83.24459838867188,3365700,0.0,0.0,XLB,Materials,50,0.0
2023-12-27 00:00:00-05:00,83.08970513376843,83.53497335191149,82.99291058480502,83.4478530883789,3409800,0.0,0.0,XLB,Materials,50,0.0
2023-12-28 00:00:00-05:00,83.30265874270664,83.44785426066686,83.0606686744232,83.12842559814453,3607000,0.0,0.0,XLB,Materials,50,0.0
2023-12-29 00:00:00-05:00,82.84771761914055,83.03163243729792,82.63477255884634,82.79932403564453,3496100,0.0,0.0,XLB,Materials,50,0.0
2024-01-02 00:00:00-05:00,82.1991940953192,82.78965052077504,82.0830435755257,82.65413665771484,9962400,0.0,0.0,XLB,Materials,50,0.0
2024-01-03 00:00:00-05:00,81.7926561004627,82.17984174834285,81.19251797700085,81.76361846923828,11679300,0.0,0.0,XLB,Materials,50,0.0
2024-01-04 00:00:00-05:00,81.62809787231781,82.00560181702475,81.34738848536497,81.50225830078125,10212100,0.0,0.0,XLB,Materials,50,0.0
2024-01-05 00:00:00-05:00,81.27963860260719,82.09272182016979,81.18284403646193,81.63777923583984,7346400,0.0,0.0,XLB,Materials,50,0.0
2024-01-08 00:00:00-05:00,81.21188030058273,82.00560754553443,80.92148922208376,81.98624420166016,5183100,0.0,0.0,XLB,Materials,50,0.0
2024-01-09 00:00:00-05:00,81.46355605788933,81.46355605788933,80.78597930325854,81.04733276367188,6455200,0.0,0.0,XLB,Materials,50,0.0
2024-01-10 00:00:00-05:00,80.75692685750556,81.01827288502719,80.55365608388854,80.94084167480469,4101400,0.0,0.0,XLB,Materials,50,0.0
2024-01-11 00:00:00-05:00,81.03762950426098,81.03762950426098,80.1083885941129,80.69884490966797,4271100,0.0,0.0,XLB,Materials,50,0.0
2024-01-12 00:00:00-05:00,81.16347652319946,81.34739135889485,80.42782456536955,80.77629089355469,4133900,0.0,0.0,XLB,Materials,50,0.0
2024-01-16 00:00:00-05:00,80.28263247978772,80.42782062195317,79.6534567855827,79.8470458984375,5276400,0.0,0.0,XLB,Materials,50,0.0
2024-01-17 00:00:00-05:00,79.03396507930925,79.54698288986923,78.91780717722055,79.26627349853516,4643800,0.0,0.0,XLB,Materials,50,0.0
2024-01-18 00:00:00-05:00,79.42114215769068,79.63408721118543,78.850041765046,79.51793670654297,4660400,0.0,0.0,XLB,Materials,50,0.0
2024-01-19 00:00:00-05:00,79.59538269042969,79.7405708347142,78.83069312907523,79.59538269042969,5826800,0.0,0.0,XLB,Materials,50,0.0
2024-01-22 00:00:00-05:00,79.14044673557348,79.97289329523335,79.14044673557348,79.82769775390625,5392600,0.0,0.0,XLB,Materials,50,0.0
2024-01-23 00:00:00-05:00,80.20518529102878,80.44717534865681,79.78896209651056,80.08902740478516,3945800,0.0,0.0,XLB,Materials,50,0.0
2024-01-24 00:00:00-05:00,80.13744819574849,80.34071900824978,78.95653524078185,79.00493621826172,5158900,0.0,0.0,XLB,Materials,50,0.0
2024-01-25 00:00:00-05:00,79.3824368722172,79.87609137397943,79.15012105202696,79.8373794555664,4867200,0.0,0.0,XLB,Materials,50,0.0
2024-01-26 00:00:00-05:00,80.1277400340865,80.32133649505323,79.70183520490956,79.86639404296875,3899700,0.0,0.0,XLB,Materials,50,0.0
2024-01-29 00:00:00-05:00,79.80833257376968,80.29231277709138,79.44051027782783,80.26327514648438,3562900,0.0,0.0,XLB,Materials,50,0.0
2024-01-30 00:00:00-05:00,80.09871476763136,81.00859981216401,79.9438375749658,80.63109588623047,5425700,0.0,0.0,XLB,Materials,50,0.0
2024-01-31 00:00:00-05:00,80.75692435011547,80.86340056893525,79.49857306494579,79.57601165771484,6739200,0.0,0.0,XLB,Materials,50,0.0
2024-02-01 00:00:00-05:00,80.7956538946279,81.02796231745039,79.82769351709064,80.90213012695312,9896900,0.0,0.0,XLB,Materials,50,0.0
2024-02-02 00:00:00-05:00,80.31167540633962,80.81501156393767,79.54698580569982,80.42782592773438,11460200,0.0,0.0,XLB,Materials,50,0.0
2024-02-05 00:00:00-05:00,78.6951687274889,78.87907614725974,78.15310598329748,78.38542175292969,12443400,0.0,0.0,XLB,Materials,50,0.0
2024-02-06 00:00:00-05:00,79.02428913399018,79.94384859106457,79.02428913399018,79.76962280273438,9526500,0.0,0.0,XLB,Materials,50,0.0
2024-02-07 00:00:00-05:00,80.22454009068723,80.63108899420865,80.18582079583041,80.40845489501953,5410200,0.0,0.0,XLB,Materials,50,0.0
2024-02-08 00:00:00-05:00,80.52461316519666,80.5342874502444,79.73088607920688,80.3019790649414,3399300,0.0,0.0,XLB,Materials,50,0.0
2024-02-09 00:00:00-05:00,80.11807120576768,80.5149384756452,79.88576280032413,80.4762191772461,3818300,0.0,0.0,XLB,Materials,50,0.0
2024-02-12 00:00:00-05:00,80.66980593158677,81.49257807490751,80.6020490076022,81.11507415771484,3398200,0.0,0.0,XLB,Materials,50,0.0
2024-02-13 00:00:00-05:00,80.34070739869328,80.57301581013208,79.39210302581209,79.97288513183594,6432300,0.0,0.0,XLB,Materials,50,0.0
2024-02-14 00:00:00-05:00,80.37943227380717,80.64077833168581,79.97289067935074,80.48590850830078,4381000,0.0,0.0,XLB,Materials,50,0.0
2024-02-15 00:00:00-05:00,80.93117095268809,82.1314398004469,80.93117095268809,82.00560760498047,5992000,0.0,0.0,XLB,Materials,50,0.0
2024-02-16 00:00:00-05:00,82.35406448552892,83.00259611720513,82.26694421794274,82.44117736816406,4656700,0.0,0.0,XLB,Materials,50,0.0
2024-02-20 00:00:00-05:00,82.39277681117309,82.52829065154909,82.02494720019504,82.26693725585938,4509500,0.0,0.0,XLB,Materials,50,0.0
2024-02-21 00:00:00-05:00,82.24758720578392,82.77028664974034,81.93784020769318,82.72188568115234,4061200,0.0,0.0,XLB,Materials,50,0.0
2024-02-22 00:00:00-05:00,82.87675969391901,83.68016109302818,82.77028347507009,83.55432891845703,4724300,0.0,0.0,XLB,Materials,50,0.0
2024-02-23 00:00:00-05:00,83.72856784238829,84.17382870425772,83.5252970609882,84.0479965209961,3539500,0.0,0.0,XLB,Materials,50,0.0
2024-02-26 00:00:00-05:00,83.77696299508052,83.89311349927168,83.44785266832069,83.54464721679688,3326800,0.0,0.0,XLB,Materials,50,0.0
2024-02-27 00:00:00-05:00,83.85440063476562,84.06735308871771,83.61241055253849,83.85440063476562,4127300,0.0,0.0,XLB,Materials,50,0.0
2024-02-28 00:00:00-05:00,83.61240967252066,84.42550018042073,83.38978293478752,84.11575317382812,4497000,0.0,0.0,XLB,Materials,50,0.0
2024-02-29 00:00:00-05:00,84.62877596400699,84.9869239616881,84.33838489724376,84.75460815429688,6123800,0.0,0.0,XLB,Materials,50,0.0
2024-03-01 00:00:00-05:00,84.75459908204651,85.35473710947352,84.68684215838144,85.14178466796875,5200800,0.0,0.0,XLB,Materials,50,0.0
2024-03-04 00:00:00-05:00,85.2385844094258,85.90647940119413,85.14178985328795,85.76128387451172,4674600,0.0,0.0,XLB,Materials,50,0.0
2024-03-05 00:00:00-05:00,85.47089430674133,86.02263136209159,85.01595180084799,85.30633544921875,4246900,0.0,0.0,XLB,Materials,50,0.0
2024-03-06 00:00:00-05:00,85.77097248956495,86.23558935062219,85.6451402948936,85.9355239868164,5112000,0.0,0.0,XLB,Materials,50,0.0
2024-03-07 00:00:00-05:00,86.61309663470993,87.39714216649772,86.60341496328188,86.9906005859375,3971100,0.0,0.0,XLB,Materials,50,0.0
2024-03-08 00:00:00-05:00,87.26163017300938,87.31002376128187,86.46790295281414,86.48725891113281,5155600,0.0,0.0,XLB,Materials,50,0.0
2024-03-11 00:00:00-04:00,86.89378913382467,87.83271176592037,86.58404214658233,87.46488952636719,11635300,0.0,0.0,XLB,Materials,50,0.0
2024-03-12 00:00:00-04:00,87.4552230834961,87.57138099329363,87.0293255174758,87.4552230834961,5074700,0.0,0.0,XLB,Materials,50,0.0
2024-03-13 00:00:00-04:00,87.72623979010211,88.72324510768527,87.72623979010211,88.31669616699219,7264600,0.0,0.0,XLB,Materials,50,0.0
2024-03-14 00:00:00-04:00,88.07470038961688,88.2779711543301,87.4648880954772,87.8520736694336,9726000,0.0,0.0,XLB,Materials,50,0.0
2024-03-15 00:00:00-04:00,87.28097316841264,88.27797103516285,87.22289791713028,87.89079284667969,9351300,0.0,0.0,XLB,Materials,50,0.0
2024-03-18 00:00:00-04:00,88.16766922284266,88.7505302382172,88.01223566595348,88.05109405517578,7621200,0.325,0.0,XLB,Materials,50,0.0
2024-03-19 00:00:00-04:00,87.9442311123481,88.21623241235577,87.68194626204918,88.06080627441406,5416400,0.0,0.0,XLB,Materials,50,0.0
2024-03-20 00:00:00-04:00,87.99280442641168,89.26538509148402,87.81794539207904,88.94480895996094,6626200,0.0,0.0,XLB,Materials,50,0.0
2024-03-21 00:00:00-04:00,89.17795657083727,89.44995785787367,88.8282385127964,89.31395721435547,4692100,0.0,0.0,XLB,Materials,50,0.0
2024-03-22 00:00:00-04:00,89.11966574511621,89.33338316073785,88.71166381246356,88.76023864746094,2937300,0.0,0.0,XLB,Materials,50,0.0
2024-03-25 00:00:00-04:00,88.71166616110865,89.14881004174143,88.63394938764701,88.78938293457031,2831300,0.0,0.0,XLB,Materials,50,0.0
2024-03-26 00:00:00-04:00,88.93509956126202,89.10024214538446,88.66309085558582,88.72138214111328,2717200,0.0,0.0,XLB,Materials,50,0.0
2024-03-27 00:00:00-04:00,88.9448109198124,90.02310708671011,88.86710155621405,89.99396514892578,4222200,0.0,0.0,XLB,Materials,50,0.0
2024-03-28 00:00:00-04:00,90.00368873280482,90.54769137851146,89.82882968075909,90.23683166503906,4512600,0.0,0.0,XLB,Materials,50,0.0
2024-04-01 00:00:00-04:00,90.66426172994085,90.66426172994085,89.85796684329452,90.02310943603516,3823500,0.0,0.0,XLB,Materials,50,0.0
2024-04-02 00:00:00-04:00,89.9356770400657,90.0133938114855,89.30424124236856,89.69281768798828,4785400,0.0,0.0,XLB,Materials,50,0.0
2024-04-03 00:00:00-04:00,89.78996031606493,90.3436793446212,89.71224354432529,90.22710418701172,5011400,0.0,0.0,XLB,Materials,50,0.0
2024-04-04 00:00:00-04:00,90.7225384842851,91.0431146060691,89.10995624907817,89.31395721435547,6329300,0.0,0.0,XLB,Materials,50,0.0
2024-04-05 00:00:00-04:00,89.30425056593877,90.23682968590198,89.22653378640517,90.12025451660156,4902100,0.0,0.0,XLB,Materials,50,0.0
2024-04-08 00:00:00-04:00,90.4116815512021,90.50882381216145,89.94538832252594,90.18824768066406,3261000,0.0,0.0,XLB,Materials,50,0.0
2024-04-09 00:00:00-04:00,90.88768865177705,90.91683059046682,89.47910726425266,90.40196990966797,5675300,0.0,0.0,XLB,Materials,50,0.0
2024-04-10 00:00:00-04:00,89.01280317181471,89.52767120139863,88.67280157603582,88.99337768554688,7056500,0.0,0.0,XLB,Materials,50,0.0
2024-04-11 00:00:00-04:00,89.08080301584022,89.30423686986256,88.46880014670248,88.92537689208984,4950300,0.0,0.0,XLB,Materials,50,0.0
2024-04-12 00:00:00-04:00,88.6631008767923,88.83795993017944,86.96308518443746,87.3516616821289,6056500,0.0,0.0,XLB,Materials,50,0.0
2024-04-15 00:00:00-04:00,88.284234562478,88.61452715608664,86.63279382887406,86.9339370727539,5753100,0.0,0.0,XLB,Materials,50,0.0
2024-04-16 00:00:00-04:00,86.45792586668802,86.7299271442522,85.96249073313672,86.26364135742188,6777800,0.0,0.0,XLB,Materials,50,0.0
2024-04-17 00:00:00-04:00,86.84650797396768,87.23508442938066,86.20535571081433,86.45793151855469,4578400,0.0,0.0,XLB,Materials,50,0.0
2024-04-18 00:00:00-04:00,87.15736233565316,87.22536265533854,86.08878270710636,86.48706817626953,3748900,0.0,0.0,XLB,Materials,50,0.0
2024-04-19 00:00:00-04:00,86.71050155785436,87.07964508962563,86.09849127256224,86.4190673828125,5054500,0.0,0.0,XLB,Materials,50,0.0
2024-04-22 00:00:00-04:00,85.9430647941657,86.96306957965935,85.61277223637808,86.50650024414062,4142300,0.0,0.0,XLB,Materials,50,0.0
2024-04-23 00:00:00-04:00,85.42820636135929,86.17620988984747,85.26305637250319,85.75849151611328,5735000,0.0,0.0,XLB,Materials,50,0.0
2024-04-24 00:00:00-04:00,85.40877055022278,85.89448922816284,85.15620217395873,85.8167724609375,4776900,0.0,0.0,XLB,Materials,50,0.0
2024-04-25 00:00:00-04:00,85.81678449744942,86.62307939467432,85.04935540076727,86.42879486083984,4610100,0.0,0.0,XLB,Materials,50,0.0
2024-04-26 00:00:00-04:00,86.46764598735855,87.33222468982059,86.44821308871936,86.96307373046875,3137200,0.0,0.0,XLB,Materials,50,0.0
2024-04-29 00:00:00-04:00,87.35165638446487,87.79851673569097,87.2642305688136,87.69165802001953,2838400,0.0,0.0,XLB,Materials,50,0.0
2024-04-30 00:00:00-04:00,86.9630741904334,87.16708256982756,86.07906999613577,86.09849548339844,4935900,0.0,0.0,XLB,Materials,50,0.0
2024-05-01 00:00:00-04:00,86.41907255320342,87.9345125665393,86.20535513358335,86.54535675048828,7728100,0.0,0.0,XLB,Materials,50,0.0
2024-05-02 00:00:00-04:00,86.07906999613577,86.4676464447028,85.389350320382,86.09849548339844,7783700,0.0,0.0,XLB,Materials,50,0.0
2024-05-03 00:00:00-04:00,86.81736744130963,87.20593649152926,86.50650775424619,86.97279357910156,4499700,0.0,0.0,XLB,Materials,50,0.0
2024-05-06 00:00:00-04:00,87.50707667802985,87.83736181352356,87.10878381425118,87.49736022949219,3307800,0.0,0.0,XLB,Materials,50,0.0
2024-05-07 00:00:00-04:00,87.82766661468257,88.68252893372284,87.81795016461398,88.53681182861328,4431100,0.0,0.0,XLB,Materials,50,0.0
2024-05-08 00:00:00-04:00,88.20652384299484,88.53680902005134,88.04137384298699,88.1288070678711,3261300,0.0,0.0,XLB,Materials,50,0.0
2024-05-09 00:00:00-04:00,88.36194389503369,89.18766419227558,88.25508518946931,89.10995483398438,3535000,0.0,0.0,XLB,Materials,50,0.0
2024-05-10 00:00:00-04:00,89.48881319364023,89.5762389994314,89.15852063386707,89.21680450439453,2736300,0.0,0.0,XLB,Materials,50,0.0
2024-05-13 00:00:00-04:00,89.38195742305571,89.69281709520115,89.08080678866415,89.15852355957031,2515300,0.0,0.0,XLB,Materials,50,0.0
2024-05-14 00:00:00-04:00,89.40139019328815,89.56653278630797,88.95452984139226,89.24596405029297,3740200,0.0,0.0,XLB,Materials,50,0.0
2024-05-15 00:00:00-04:00,89.85796687700352,89.91625075411507,88.99338811294317,89.4013900756836,3961100,0.0,0.0,XLB,Materials,50,0.0
2024-05-16 00:00:00-04:00,89.43052541925334,89.49852574136212,88.71166381246356,88.76023864746094,3622900,0.0,0.0,XLB,Materials,50,0.0
2024-05-17 00:00:00-04:00,89.09052475892437,89.51795959472656,88.95452411325627,89.51795959472656,3628100,0.0,0.0,XLB,Materials,50,0.0
2024-05-20 00:00:00-04:00,89.39167314381413,89.79968251583502,89.15853022514487,89.64424896240234,2272300,0.0,0.0,XLB,Materials,50,0.0
2024-05-21 00:00:00-04:00,89.64424896240234,89.66368186232131,89.24596345182069,89.64424896240234,2712500,0.0,0.0,XLB,Materials,50,0.0
2024-05-22 00:00:00-04:00,88.80880162105967,89.12937772842912,88.3619413250957,88.76994323730469,4351600,0.0,0.0,XLB,Materials,50,0.0
2024-05-23 00:00:00-04:00,88.89623916633673,88.98366497543363,87.80822660265117,87.98308563232422,2844000,0.0,0.0,XLB,Materials,50,0.0
2024-05-24 00:00:00-04:00,88.39109190195666,88.86710159088504,88.39109190195666,88.75052642822266,2299000,0.0,0.0,XLB,Materials,50,0.0
2024-05-28 00:00:00-04:00,88.76994956620861,88.88652472578485,88.0996627802136,88.4105224609375,2111500,0.0,0.0,XLB,Materials,50,0.0
2024-05-29 00:00:00-04:00,87.57508651675063,87.79851297705895,87.07965134816342,87.14765167236328,4072500,0.0,0.0,XLB,Materials,50,0.0
2024-05-30 00:00:00-04:00,86.9727847190514,87.90536368523848,86.9727847190514,87.85679626464844,3299700,0.0,0.0,XLB,Materials,50,0.0
2024-05-31 00:00:00-04:00,87.9442272658955,88.93509757141905,87.32250791836196,88.91566467285156,4101500,0.0,0.0,XLB,Materials,50,0.0
2024-06-03 00:00:00-04:00,88.89622666517481,88.93508504535755,87.63335524940935,88.39107513427734,5950100,0.0,0.0,XLB,Materials,50,0.0
2024-06-04 00:00:00-04:00,87.68195157283007,87.84709417048296,86.90479860161173,87.40995025634766,3389500,0.0,0.0,XLB,Materials,50,0.0
2024-06-05 00:00:00-04:00,87.42936894211539,88.05108830611874,87.06022538582572,88.0122299194336,3410400,0.0,0.0,XLB,Materials,50,0.0
2024-06-06 00:00:00-04:00,88.01223273591822,88.12880789970416,87.6236562681114,88.109375,2119400,0.0,0.0,XLB,Materials,50,0.0
2024-06-07 00:00:00-04:00,87.19623037585787,87.95395042525396,86.84651228975508,87.22537231445312,4179500,0.0,0.0,XLB,Materials,50,0.0
2024-06-10 00:00:00-04:00,86.99222975953677,87.22537268075777,86.79793781561939,87.137939453125,2611800,0.0,0.0,XLB,Materials,50,0.0
2024-06-11 00:00:00-04:00,86.65221837446859,87.10879516601562,86.3025002963253,87.10879516601562,3228600,0.0,0.0,XLB,Materials,50,0.0
2024-06-12 00:00:00-04:00,88.15794501179906,88.42022985160973,87.0505069566353,87.27393341064453,4087100,0.0,0.0,XLB,Materials,50,0.0
2024-06-13 00:00:00-04:00,86.78821236701876,87.35164782874023,86.46764366288261,87.24478912353516,3968600,0.0,0.0,XLB,Materials,50,0.0
2024-06-14 00:00:00-04:00,86.73965031622552,86.88536741520893,85.89449707130537,86.43850708007812,2847200,0.0,0.0,XLB,Materials,50,0.0
2024-06-17 00:00:00-04:00,86.12765389122411,87.22537561827622,85.92364549037045,87.07965850830078,3815600,0.0,0.0,XLB,Materials,50,0.0
2024-06-18 00:00:00-04:00,87.0990885942433,87.4196573320531,86.58422050077212,86.98251342773438,3436100,0.0,0.0,XLB,Materials,50,0.0
2024-06-20 00:00:00-04:00,86.9339303879159,87.49736585567095,86.86593006673712,87.06993103027344,3220500,0.0,0.0,XLB,Materials,50,0.0
2024-06-21 00:00:00-04:00,86.83679912883508,87.24480110758223,86.42879715008795,87.07965850830078,4104900,0.0,0.0,XLB,Materials,50,0.0
2024-06-24 00:00:00-04:00,87.44567452780402,88.00203882057737,87.20165823663798,87.6408920288086,4032600,0.425,0.0,XLB,Materials,50,0.0
2024-06-25 00:00:00-04:00,87.47495972257605,87.49447774861055,86.2451155723947,86.5281753540039,3646100,0.0,0.0,XLB,Materials,50,0.0
2024-06-26 00:00:00-04:00,86.0987024313516,86.54769148819058,85.84492341773449,86.4696044921875,3237300,0.0,0.0,XLB,Materials,50,0.0
2024-06-27 00:00:00-04:00,86.45984691932226,86.49889041629264,86.01085787434134,86.2255859375,8139800,0.0,0.0,XLB,Materials,50,0.0
2024-06-28 00:00:00-04:00,86.23535545072242,86.8307557944387,85.93277763390425,86.1963119506836,3875300,0.0,0.0,XLB,Materials,50,0.0
2024-07-01 00:00:00-04:00,86.26463174260036,86.5867350161351,84.60532403428309,84.86885833740234,4323700,0.0,0.0,XLB,Materials,50,0.0
2024-07-02 00:00:00-04:00,84.66388527312208,85.2592855839735,84.34178944745662,85.02503204345703,6558600,0.0,0.0,XLB,Materials,50,0.0
2024-07-03 00:00:00-04:00,85.30809319405128,85.87421275231792,85.23000619702431,85.65947723388672,2295600,0.0,0.0,XLB,Materials,50,0.0
2024-07-05 00:00:00-04:00,85.61067255971257,85.90349508050883,85.132402726079,85.79612731933594,4423400,0.0,0.0,XLB,Materials,50,0.0
2024-07-08 00:00:00-04:00,86.04991149902344,86.35248932767398,85.7473262235864,86.04991149902344,5248400,0.0,0.0,XLB,Materials,50,0.0
2024-07-09 00:00:00-04:00,85.66923562269339,85.84492764896714,85.15192228055018,85.17144775390625,2975500,0.0,0.0,XLB,Materials,50,0.0
