Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Capital Gains
2025-10-01 00:00:00-04:00,326.92999267578125,329.6600036621094,326.6499938964844,329.30999755859375,5983100,0.0,0.0,VTI,0.0
2025-10-02 00:00:00-04:00,330.20001220703125,330.260009765625,328.45001220703125,329.7900085449219,4010500,0.0,0.0,VTI,0.0
2025-10-03 00:00:00-04:00,330.3599853515625,331.739990234375,329.42999267578125,329.9700012207031,4894000,0.0,0.0,VTI,0.0
2025-10-06 00:00:00-04:00,331.4100036621094,331.760009765625,330.1400146484375,331.2099914550781,4899400,0.0,0.0,VTI,0.0
2025-10-07 00:00:00-04:00,331.7200012207031,331.989990234375,328.79998779296875,329.6199951171875,4956100,0.0,0.0,VTI,0.0
2025-10-08 00:00:00-04:00,330.510009765625,331.8699951171875,329.8299865722656,331.80999755859375,3149300,0.0,0.0,VTI,0.0
2025-10-09 00:00:00-04:00,331.92999267578125,332.20001220703125,329.75,330.6600036621094,3803200,0.0,0.0,VTI,0.0
2025-10-10 00:00:00-04:00,331.1600036621094,332.1499938964844,321.6199951171875,321.79998779296875,7886700,0.0,0.0,VTI,0.0
2025-10-13 00:00:00-04:00,325.7900085449219,327.5799865722656,325.1600036621094,326.92999267578125,4476800,0.0,0.0,VTI,0.0
2025-10-14 00:00:00-04:00,323.8999938964844,328.6199951171875,322.0799865722656,326.8299865722656,6307300,0.0,0.0,VTI,0.0
2025-10-15 00:00:00-04:00,329.3900146484375,330.989990234375,325.29998779296875,328.3800048828125,4245600,0.0,0.0,VTI,0.0
2025-10-16 00:00:00-04:00,329.3699951171875,329.94000244140625,324.0799865722656,325.7699890136719,5328500,0.0,0.0,VTI,0.0
2025-10-17 00:00:00-04:00,325.010009765625,327.94000244140625,324.239990234375,327.29998779296875,5646800,0.0,0.0,VTI,0.0
2025-10-20 00:00:00-04:00,328.95001220703125,331.3599853515625,328.8599853515625,330.95001220703125,3919600,0.0,0.0,VTI,0.0
2025-10-21 00:00:00-04:00,330.7900085449219,331.8599853515625,330.1199951171875,330.9100036621094,4099800,0.0,0.0,VTI,0.0
2025-10-22 00:00:00-04:00,331.17999267578125,331.2300109863281,326.6499938964844,328.8999938964844,7356400,0.0,0.0,VTI,0.0
2025-09-23 00:00:00-04:00,25.755655128250098,25.80551045578439,25.58614435203114,25.63599967956543,4757600,0.0,0.0,SCHB,0.0
2025-09-24 00:00:00-04:00,25.690000534057617,25.690000534057617,25.479999542236328,25.530000686645508,4993600,0.074,0.0,SCHB,0.0
2025-09-25 00:00:00-04:00,25.3799991607666,25.450000762939453,25.260000228881836,25.389999389648438,7088200,0.0,0.0,SCHB,0.0
2025-09-26 00:00:00-04:00,25.459999084472656,25.56999969482422,25.399999618530273,25.559999465942383,6406500,0.0,0.0,SCHB,0.0
2025-09-29 00:00:00-04:00,25.670000076293945,25.68000030517578,25.559999465942383,25.6299991607666,6665500,0.0,0.0,SCHB,0.0
2025-09-30 00:00:00-04:00,25.59000015258789,25.719999313354492,25.520000457763672,25.709999084472656,7050800,0.0,0.0,SCHB,0.0
2025-10-01 00:00:00-04:00,25.59000015258789,25.81999969482422,25.59000015258789,25.799999237060547,5310300,0.0,0.0,SCHB,0.0
2025-10-02 00:00:00-04:00,25.8700008392334,25.8700008392334,25.729999542236328,25.829999923706055,4663200,0.0,0.0,SCHB,0.0
2025-10-03 00:00:00-04:00,25.8700008392334,25.989999771118164,25.799999237060547,25.84000015258789,5083800,0.0,0.0,SCHB,0.0
2025-10-06 00:00:00-04:00,25.959999084472656,25.989999771118164,25.860000610351562,25.93000030517578,4011800,0.0,0.0,SCHB,0.0
2025-10-07 00:00:00-04:00,25.979999542236328,25.989999771118164,25.75,25.81999969482422,6120400,0.0,0.0,SCHB,0.0
2025-10-08 00:00:00-04:00,25.8700008392334,25.989999771118164,25.84000015258789,25.979999542236328,3762600,0.0,0.0,SCHB,0.0
2025-10-09 00:00:00-04:00,26.0,26.010000228881836,25.81999969482422,25.889999389648438,5804000,0.0,0.0,SCHB,0.0
2025-10-10 00:00:00-04:00,25.940000534057617,26.010000228881836,25.18000030517578,25.200000762939453,7199300,0.0,0.0,SCHB,0.0
2025-10-13 00:00:00-04:00,25.5,25.65999984741211,25.459999084472656,25.59000015258789,6164000,0.0,0.0,SCHB,0.0
2025-10-14 00:00:00-04:00,25.350000381469727,25.729999542236328,25.219999313354492,25.579999923706055,9337200,0.0,0.0,SCHB,0.0
2025-10-15 00:00:00-04:00,25.790000915527344,25.90999984741211,25.469999313354492,25.700000762939453,11524000,0.0,0.0,SCHB,0.0
2025-10-16 00:00:00-04:00,25.799999237060547,25.84000015258789,25.3799991607666,25.510000228881836,13966300,0.0,0.0,SCHB,0.0
2025-10-17 00:00:00-04:00,25.459999084472656,25.68000030517578,25.389999389648438,25.6299991607666,10368700,0.0,0.0,SCHB,0.0
2025-10-20 00:00:00-04:00,25.739999771118164,25.950000762939453,25.739999771118164,25.90999984741211,3678500,0.0,0.0,SCHB,0.0
2025-10-21 00:00:00-04:00,25.920000076293945,25.989999771118164,25.860000610351562,25.90999984741211,4322600,0.0,0.0,SCHB,0.0
2025-10-22 00:00:00-04:00,25.93000030517578,25.940000534057617,25.56999969482422,25.739999771118164,8710400,0.0,0.0,SCHB,0.0
2025-09-23 00:00:00-04:00,379.8500061035156,380.17999267578125,377.20001220703125,377.7200012207031,145000,0.0,0.0,IWV,0.0
2025-09-24 00:00:00-04:00,378.5,378.5,375.67999267578125,376.25,60900,0.0,0.0,IWV,0.0
2025-09-25 00:00:00-04:00,374.4100036621094,375.07000732421875,372.3999938964844,374.3299865722656,68000,0.0,0.0,IWV,0.0
2025-09-26 00:00:00-04:00,375.4599914550781,376.79998779296875,374.7200012207031,376.79998779296875,233300,0.0,0.0,IWV,0.0
2025-09-29 00:00:00-04:00,378.1000061035156,378.4700012207031,376.80999755859375,377.6700134277344,210800,0.0,0.0,IWV,0.0
2025-09-30 00:00:00-04:00,377.4599914550781,379.1400146484375,376.260009765625,378.94000244140625,333100,0.0,0.0,IWV,0.0
2025-10-01 00:00:00-04:00,377.1400146484375,380.57000732421875,377.1400146484375,380.17999267578125,131700,0.0,0.0,IWV,0.0
2025-10-02 00:00:00-04:00,381.2900085449219,381.2900085449219,379.260009765625,380.57000732421875,160400,0.0,0.0,IWV,0.0
2025-10-03 00:00:00-04:00,381.05999755859375,382.8299865722656,380.29998779296875,380.7699890136719,87100,0.0,0.0,IWV,0.0
2025-10-06 00:00:00-04:00,382.6300048828125,382.8399963378906,381.04998779296875,382.17999267578125,436700,0.0,0.0,IWV,0.0
2025-10-07 00:00:00-04:00,382.6300048828125,382.9599914550781,379.5299987792969,380.3999938964844,168100,0.0,0.0,IWV,0.0
2025-10-08 00:00:00-04:00,381.1300048828125,382.989990234375,380.7300109863281,382.94000244140625,128000,0.0,0.0,IWV,0.0
2025-10-09 00:00:00-04:00,383.29998779296875,383.29998779296875,380.6099853515625,381.54998779296875,576600,0.0,0.0,IWV,0.0
2025-10-10 00:00:00-04:00,382.0799865722656,383.1199951171875,371.17999267578125,371.3299865722656,205800,0.0,0.0,IWV,0.0
2025-10-13 00:00:00-04:00,375.92999267578125,377.9700012207031,375.2699890136719,377.2900085449219,190100,0.0,0.0,IWV,0.0
2025-10-14 00:00:00-04:00,374.0400085449219,379.0899963378906,371.67999267578125,377.239990234375,157600,0.0,0.0,IWV,0.0
2025-10-15 00:00:00-04:00,380.1099853515625,381.80999755859375,375.739990234375,378.8900146484375,126900,0.0,0.0,IWV,0.0
2025-10-16 00:00:00-04:00,379.8699951171875,380.69000244140625,374.3500061035156,376.04998779296875,186800,0.0,0.0,IWV,0.0
2025-10-17 00:00:00-04:00,375.0799865722656,378.45001220703125,374.42999267578125,377.6199951171875,313000,0.0,0.0,IWV,0.0
2025-10-20 00:00:00-04:00,379.5,382.3699951171875,379.5,381.82000732421875,77500,0.0,0.0,IWV,0.0
2025-10-21 00:00:00-04:00,381.69000244140625,382.9200134277344,381.3399963378906,381.82000732421875,152200,0.0,0.0,IWV,0.0
2025-10-22 00:00:00-04:00,382.2900085449219,382.2900085449219,377.0899963378906,379.5899963378906,87900,0.0,0.0,IWV,0.0
